key,population,area_km,population_density,days,cluster
Albania,2862427.0,27400.0,104.46813868613138,255,0
Armenia,2957728.0,28470.0,103.88928696873903,263,0
Brazil.regions.AL,3337357.0,27843.295,119.86214275286025,255,0
Kuwait,4207077.0,17820.0,236.08737373737372,269,0
Moldova,4043258.0,32890.0,122.93274551535421,256,0
United_States_of_America.regions.Arizona:Maricopa,4485414.0,23828.362599999997,188.23844824318732,297,0
Brazil.regions.AC:Assis Brasil,7417.0,4974.175,1.4911015394512657,201,1
Brazil.regions.AC:Brasiléia,26278.0,3916.502,6.7095586827224905,193,1
Brazil.regions.AC:Jordão,8317.0,5357.282,1.5524663439408266,168,1
Brazil.regions.AC:Mâncio Lima,18977.0,5452.853,3.4801965136415745,203,1
Brazil.regions.AC:Porto Walter,11982.0,6443.83,1.8594531513090817,176,1
Brazil.regions.AC:Santa Rosa do Purus,6540.0,6145.612,1.0641739179108607,194,1
Brazil.regions.AC:Xapuri,19323.0,5347.468,3.613485859101915,203,1
Brazil.regions.AM:Alvarães,16041.0,5923.461,2.7080451783172035,198,1
Brazil.regions.AM:Amaturá,11536.0,4754.109,2.426532500622093,208,1
Brazil.regions.AM:Anori,21010.0,6036.38,3.480562853895878,234,1
Brazil.regions.AM:Barreirinha,32041.0,5751.765,5.570637882458689,200,1
Brazil.regions.AM:Careiro,37869.0,6096.21,6.211892306859507,221,1
Brazil.regions.AM:Itapiranga,9148.0,4335.075,2.1102287734352925,206,1
Brazil.regions.AM:Manacapuru,97377.0,7336.579,13.272807394290991,236,1
Brazil.regions.AM:Manaquiri,32105.0,3973.259,8.080268615763533,209,1
Brazil.regions.AM:Nova Olinda do Norte,37378.0,5578.132,6.700809518311866,210,1
Brazil.regions.AM:Parintins,114273.0,5956.047,19.18604739015659,241,1
Brazil.regions.AM:Rio Preto da Eva,33347.0,5815.622,5.734038422717295,210,1
Brazil.regions.AM:Silves,9171.0,3723.382,2.4630832936292864,208,1
Brazil.regions.AM:Tonantins,18755.0,6446.894,2.9091528416629773,230,1
Brazil.regions.AP:Ferreira Gomes,7780.0,4973.852,1.5641800359158256,199,1
Brazil.regions.AP:Porto Grande,21971.0,4428.013,4.9618192177845915,217,1
Brazil.regions.AP:Pracuúba,5120.0,4948.511,1.0346546668280618,196,1
Brazil.regions.AP:Tartarugalzinho,17315.0,6684.705,2.590241454185338,205,1
Brazil.regions.BA:Bom Jesus da Lapa,69148.0,4115.511,16.801801768966232,187,1
Brazil.regions.BA:Buritirama,21174.0,4046.736,5.232365046793268,172,1
Brazil.regions.BA:Campo Formoso,71206.0,7161.827,9.942435079763865,226,1
Brazil.regions.BA:Cotegipe,13782.0,4282.775,3.218007016478802,141,1
Brazil.regions.BA:Curaçá,34700.0,5935.944,5.84574248005035,216,1
Brazil.regions.BA:Gentio do Ouro,11233.0,3817.946,2.942157903752437,160,1
Brazil.regions.BA:Itaguaçu da Bahia,14429.0,4310.238,3.3476109671902106,140,1
Brazil.regions.BA:Jeremoabo,40463.0,4627.275,8.744455430031715,161,1
Brazil.regions.BA:Juazeiro,216707.0,6721.237,32.24213042926473,240,1
Brazil.regions.BA:Luís Eduardo Magalhães,87519.0,3940.537,22.209917074754024,221,1
Brazil.regions.BA:Morro do Chapéu,35413.0,5744.968,6.164177067652944,189,1
Brazil.regions.BA:Muquém do São Francisco,11348.0,3853.175,2.945103713171605,165,1
Brazil.regions.BA:Remanso,41008.0,4683.404,8.756024464257193,198,1
Brazil.regions.BA:Riachão das Neves,22339.0,5978.998,3.736244768772293,176,1
Brazil.regions.BA:Santa Rita de Cássia,28338.0,6030.085,4.699436243436038,173,1
Brazil.regions.BA:Xique-Xique,46483.0,5079.662,9.150805703214111,180,1
